random number 0 to 1,normal distribution with mean 26.34 stdev .094,average money 600 student makes repeating 1000 times using Monte Carlo Method,Pi value of 1000 points reppeating 1000 times using Monte Carlo Method
4.43E-05,26.17025902,26.64183333,3.143528
0.000228691,26.13164562,26.62833333,3.142228
0.000408196,26.4336594,26.6185,3.1385
0.000463213,26.41647007,26.61633333,3.141368
0.000649646,26.31353742,26.60883333,3.142148
0.00070336,26.48256038,26.60133333,3.140968
0.000785886,26.45642428,26.5945,3.142664
0.000868502,26.34610138,26.59033333,3.141348
0.001104262,26.4599613,26.5895,3.144048
0.001174249,26.29102796,26.58483333,3.141404
0.001234962,26.39067778,26.583,3.141516
0.001267272,26.4311438,26.57333333,3.139972
0.001276851,26.37242919,26.57166667,3.141432
0.001280918,26.22538009,26.57016667,3.143016
0.00139895,26.29649525,26.566,3.140368
0.001555239,26.34174846,26.565,3.141808
0.001605231,26.35928343,26.56033333,3.140888
0.001726683,26.2683209,26.55666667,3.142124
0.0017954,26.39808573,26.55316667,3.142732
0.00202488,26.31762395,26.552,3.140424
0.002032853,26.29199063,26.552,3.140556
0.002281043,26.33162798,26.551,3.14194
0.002513395,26.37436688,26.55016667,3.139892
0.002692882,26.33589733,26.5465,3.144384
0.002727478,26.35882968,26.54483333,3.141284
0.002949166,26.42665997,26.54383333,3.140664
0.003114631,26.46364756,26.53933333,3.141944
0.003253831,26.28888815,26.53916667,3.14198
0.003462695,26.27239844,26.5385,3.13824
0.003593991,26.39067557,26.53466667,3.142404
0.003628662,26.24160981,26.53366667,3.143064
0.003686648,26.45562299,26.531,3.14496
0.003799126,26.33943237,26.53066667,3.13864
0.003909625,26.3465314,26.52983333,3.141116
0.003943143,26.25223085,26.52716667,3.140384
0.004202594,26.43934148,26.52583333,3.140972
0.004496885,26.38351952,26.52183333,3.142144
0.004524815,26.39930247,26.51983333,3.142592
0.004602801,26.32295381,26.5185,3.13936
0.004665375,26.38762114,26.51433333,3.141116
0.00469828,26.50985055,26.51316667,3.142948
0.004878348,26.35609724,26.5115,3.139052
0.004894292,26.35858767,26.51083333,3.14012
0.004939884,26.50013674,26.51016667,3.142708
0.004973378,26.41391471,26.50966667,3.140292
0.005279246,26.28912458,26.5095,3.14
0.005352277,26.31329824,26.50933333,3.139784
0.005540321,26.37527217,26.50816667,3.14152
0.005616685,26.33612165,26.50733333,3.141488
0.005696163,26.21729835,26.50683333,3.143724
0.005877628,26.33482322,26.50483333,3.141608
0.005886529,26.27646685,26.50266667,3.141156
0.005929589,26.22301115,26.50216667,3.141668
0.005980973,26.32118605,26.502,3.138232
0.00601593,26.32384293,26.50183333,3.142812
0.006409843,26.43884484,26.50166667,3.14104
0.006499168,26.50229342,26.5,3.139372
0.006737978,26.39187476,26.49966667,3.142608
0.006804892,26.49402435,26.4995,3.14234
0.006856881,26.2005041,26.4995,3.141972
0.007021845,26.20242587,26.49916667,3.141104
0.007065755,26.40817014,26.49833333,3.14356
0.007130616,26.34876466,26.49816667,3.142228
0.007250783,26.24557015,26.498,3.141688
0.007349658,26.36158466,26.4965,3.139256
0.007353869,26.29197413,26.49483333,3.138672
0.007480889,26.4227821,26.49433333,3.142716
0.007646918,26.43733411,26.493,3.138508
